Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1",1,"Red LED"
"R1, R2, R3, R4",4,"10 kΩ Resistor"
"D2",1,"Blue LED"
"D3",1,"Green LED"
"D4",1,"Orange LED"
